method,success_pct,mean_steps,std_steps
astar,100.0000,20.0000,0.0000
qlearn,100.0000,20.0000,0.0000
astar,100.0000,20.0000,0.0000
qlearn,100.0000,20.0000,0.0000
astar,100.0000,20.0000,0.0000
qlearn,100.0000,20.0000,0.0000
astar,100.0000,20.0000,0.0000
qlearn,100.0000,20.0000,0.0000
